Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Architect	53.333333333333336	53.333333333333336	0.0
tudelft	Visual_system	44.73684210526316	54.0	0.0
tudelft	Mechanical_engineering	67.6470588235294	79.41176470588235	0.0
tudelft	Organization	70.0	66.0	0.0
tudelft	Estimation	71.42857142857143	71.42857142857143	0.0
tudelft	Usability	33.333333333333336	33.333333333333336	0.0
tudelft	Mechanics	61.76470588235294	61.76470588235294	0.0
tudelft	New_product_development	67.3913043478261	67.3913043478261	0.0
tudelft	Market_share	70.0	70.0	0.0
tudelft	Scientific_method	35.714285714285715	71.42857142857143	0.0
tudelft	Local_government	54.0	42.0	0.0
tudelft	Memory	50.0	50.0	0.0
tudelft	Product_design	67.3913043478261	80.0	0.0
tudelft	Quantitative_research	78.94736842105263	78.94736842105263	0.0
tudelft	Surface	70.0	70.0	0.0
tudelft	Focus_group	71.42857142857143	78.57142857142857	0.0
tudelft	Rate_of_return	70.0	70.0	0.0
tudelft	Supply_chain	70.0	70.0	0.0
tudelft	COBOL	19.565217391304348	45.65217391304348	0.0
tudelft	Index_(publishing)	30.0	30.0	0.0
tudelft	Process_control	71.05263157894737	76.3157894736842	0.0
tudelft	Built_environment	79.41176470588235	79.41176470588235	0.0
tudelft	Prototype	34.0	34.0	0.0
tudelft	Support_group	40.90909090909091	40.90909090909091	0.0
tudelft	Case_study	58.0	74.0	0.0
tudelft	Debate	58.0	70.0	0.0
tudelft	Mathematical_analysis	79.41176470588235	78.94736842105263	0.0
tudelft	Customer	78.94736842105263	80.0	0.0
tudelft	Statistics	46.666666666666664	53.333333333333336	0.0
tudelft	Wealth	30.0	30.0	0.0
tudelft	Broadband	28.0	28.0	0.0
tudelft	Program_management	50.0	50.0	0.0
tudelft	Vehicle	50.0	50.0	0.0
tudelft	System	58.0	62.0	0.0
tudelft	Non-parametric_statistics	0.0	50.0	0.0
tudelft	Thermodynamics	60.0	60.0	0.0
tudelft	Human_nature	46.0	68.0	0.0
tudelft	Competition	70.0	76.66666666666667	0.0
tudelft	Cooperation	19.23076923076923	19.23076923076923	0.0
tudelft	User_experience	28.571428571428573	28.571428571428573	0.0
tudelft	International	70.58823529411765	70.58823529411765	0.0
tudelft	Set_theory	73.33333333333333	73.33333333333333	0.0
tudelft	Safety	0.0	70.0	0.0
tudelft	Economy	61.111111111111114	61.111111111111114	0.0
tudelft	Power_(physics)	61.76470588235294	79.41176470588235	0.0
tudelft	Peer-to-peer	0.0	50.0	0.0
tudelft	Risk	70.0	80.0	0.0
tudelft	Human_voice	50.0	50.0	0.0
tudelft	Programming_tool	78.94736842105263	78.94736842105263	0.0
tudelft	Evaluation	74.0	80.0	0.0
tudelft	Tool	30.0	54.0	0.0
tudelft	Heat	60.0	60.0	0.0
tudelft	Invention	50.0	50.0	0.0
tudelft	Analysis_of_variance	0.0	50.0	0.0
tudelft	Torque	79.41176470588235	79.41176470588235	0.0
tudelft	Country	66.66666666666667	66.66666666666667	0.0
tudelft	Report	74.0	80.0	0.0
tudelft	Problem_solving	0.0	48.0	0.0
tudelft	E-learning	53.333333333333336	53.333333333333336	0.0
tudelft	Marketing_mix	67.6470588235294	73.52941176470588	0.0
tudelft	Software_design	20.0	28.0	0.0
tudelft	Blueprint	50.0	62.0	0.0
tudelft	Electronic_component	58.8235294117647	70.58823529411765	0.0
tudelft	Interaction	70.0	58.0	0.0
tudelft	Observation	79.41176470588235	79.41176470588235	0.0
tudelft	Developmental_psychology	42.30769230769231	57.69230769230769	0.0
tudelft	Differential_equation	74.0	74.0	0.0
tudelft	Measurement	32.35294117647059	55.88235294117647	0.0
tudelft	Metal	32.35294117647059	32.35294117647059	0.0
tudelft	Budget	50.0	50.0	0.0
tudelft	Systems_analysis	41.1764705882353	41.1764705882353	0.0
tudelft	Management_consulting	70.0	70.0	0.0
tudelft	Interdisciplinarity	70.0	70.0	0.0
tudelft	Content_analysis	46.0	58.0	0.0
tudelft	Karma	50.0	50.0	0.0
tudelft	Data_storage_device	58.8235294117647	76.47058823529412	0.0
tudelft	Philosophy_of_science	50.0	80.0	0.0
tudelft	Net_present_value	70.0	70.0	0.0
tudelft	Fair_trade	66.66666666666667	66.66666666666667	0.0
tudelft	Drawing	26.923076923076923	19.23076923076923	0.0
tudelft	Emotion	52.0	36.0	0.0
tudelft	Forecasting	79.41176470588235	79.41176470588235	0.0
tudelft	Selection	63.04347826086956	74.0	0.0
tudelft	Chemical_kinetics	79.41176470588235	79.41176470588235	0.0
tudelft	Decision_support_system	50.0	50.0	0.0
tudelft	Group_dynamics	0.0	50.0	0.0
tudelft	Image	76.08695652173913	80.0	0.0
tudelft	Shape	40.0	33.333333333333336	0.0
tudelft	Computer	70.0	58.0	0.0
tudelft	Design	66.0	62.0	0.0
tudelft	Injection_molding	35.294117647058826	35.294117647058826	0.0
tudelft	Experiment	50.0	50.0	0.0
tudelft	Laboratory	44.11764705882353	60.526315789473685	0.0
tudelft	Technology	58.0	62.0	0.0
tudelft	Structured_programming	30.0	42.0	0.0
tudelft	Creative_writing	0.0	50.0	0.0
tudelft	Microphone	50.0	50.0	0.0
tudelft	Software_development_process	52.63157894736842	52.63157894736842	0.0
tudelft	Ableton_Live	0.0	50.0	0.0
tudelft	Psychology	79.41176470588235	23.68421052631579	0.0
tudelft	Market_research	52.63157894736842	57.89473684210526	0.0
tudelft	Humanities	30.0	38.0	0.0
tudelft	Electricity	50.0	50.0	0.0
tudelft	CD-ROM	30.0	30.0	0.0
tudelft	Writing	58.0	80.0	0.0
tudelft	Stimulation	43.333333333333336	50.0	0.0
tudelft	Tutor	42.0	38.0	0.0
tudelft	Human_behavior	70.0	50.0	0.0
tudelft	Pragmatism	54.0	50.0	0.0
tudelft	Integral	35.294117647058826	23.529411764705884	0.0
tudelft	Futures_contract	53.333333333333336	53.333333333333336	0.0
tudelft	Speech	50.0	70.0	0.0
tudelft	Human_factors_and_ergonomics	61.76470588235294	61.76470588235294	0.0
tudelft	Performance	35.714285714285715	45.23809523809524	0.0
tudelft	Application_software	50.0	36.95652173913044	0.0
tudelft	Group_theory	30.0	79.41176470588235	0.0
tudelft	Meeting	22.0	26.0	0.0
tudelft	Awareness	0.0	30.0	0.0
tudelft	Website	54.0	50.0	0.0
tudelft	Web_2~0	50.0	50.0	0.0
tudelft	Statics	29.41176470588235	26.470588235294116	0.0
tudelft	Perception	74.0	66.0	0.0
tudelft	Academic_conference	29.41176470588235	47.05882352941177	0.0
tudelft	Industrial_design	41.30434782608695	36.95652173913044	0.0
tudelft	Space	45.45454545454545	54.54545454545455	0.0
tudelft	Reason	50.0	50.0	0.0
tudelft	Array_data_structure	0.0	50.0	0.0
tudelft	Business_process_management	50.0	50.0	0.0
tudelft	Implementation	78.57142857142857	78.57142857142857	0.0
tudelft	Real-time_computing	50.0	50.0	0.0
tudelft	Translation	30.0	26.0	0.0
tudelft	Accompaniment	26.0	22.0	0.0
tudelft	Plan	58.69565217391305	71.73913043478261	0.0
tudelft	Aerospace	50.0	50.0	0.0
tudelft	Experiential_learning	0.0	50.0	0.0
tudelft	Data	35.714285714285715	71.42857142857143	0.0
tudelft	Process_management	71.05263157894737	78.94736842105263	0.0
tudelft	Methodology	66.0	74.0	0.0
tudelft	Cash_flow	70.0	70.0	0.0
tudelft	Dutch_language	38.888888888888886	50.0	0.0
tudelft	Network_theory	45.45454545454545	36.36363636363637	0.0
tudelft	Embedded_system	63.333333333333336	63.333333333333336	0.0
tudelft	Language	60.526315789473685	65.78947368421052	0.0
tudelft	Geometry	65.78947368421052	55.26315789473684	0.0
tudelft	Science	60.526315789473685	60.526315789473685	0.0
tudelft	Motivation	39.473684210526315	45.23809523809524	0.0
tudelft	Attitude_(psychology)	52.94117647058823	52.94117647058823	0.0
tudelft	Commercialization	50.0	50.0	0.0
tudelft	Empirical_research	46.666666666666664	53.333333333333336	0.0
tudelft	Aesthetics	50.0	62.0	0.0
tudelft	Academic_publishing	11.904761904761905	69.04761904761905	0.0
tudelft	Future	42.0	38.0	0.0
tudelft	Web_design	45.45454545454545	54.54545454545455	0.0
tudelft	Strategy	80.43478260869566	80.43478260869566	0.0
tudelft	Navigation	50.0	50.0	0.0
tudelft	Guide	28.0	28.0	0.0
tudelft	Terminology	62.0	42.0	0.0
tudelft	Programming_language	50.0	50.0	0.0
tudelft	Access_control	58.8235294117647	76.47058823529412	0.0
tudelft	Consumer_behaviour	46.666666666666664	40.0	0.0
tudelft	Knowledge_transfer	53.333333333333336	53.333333333333336	0.0
tudelft	Rapid_prototyping	36.666666666666664	36.666666666666664	0.0
tudelft	Physical_exercise	0.0	61.76470588235294	0.0
tudelft	Heat_transfer	41.1764705882353	41.1764705882353	0.0
tudelft	Regulation	70.0	70.0	0.0
tudelft	Culture	50.0	38.0	0.0
tudelft	Engineering	69.04761904761905	64.28571428571429	0.0
tudelft	Internationalization	66.66666666666667	66.66666666666667	0.0
tudelft	Teamwork	13.157894736842104	36.95652173913044	0.0
tudelft	Questionnaire	50.0	50.0	0.0
tudelft	Competitiveness	79.41176470588235	79.41176470588235	0.0
tudelft	Feasibility_study	50.0	72.22222222222223	0.0
tudelft	Visual_Basic	79.41176470588235	73.52941176470588	0.0
tudelft	Discipline	20.0	26.666666666666668	0.0
tudelft	Economics	70.0	70.0	0.0
tudelft	Interaction_design	41.30434782608695	54.34782608695652	0.0
tudelft	Corporation	79.41176470588235	79.41176470588235	0.0
tudelft	Senior_management	66.66666666666667	66.66666666666667	0.0
tudelft	Outsourcing	66.66666666666667	66.66666666666667	0.0
tudelft	Coding_theory	0.0	50.0	0.0
tudelft	3D_scanner	50.0	50.0	0.0
tudelft	Policy	70.58823529411765	70.58823529411765	0.0
tudelft	Globalization	55.88235294117647	34.78260869565217	0.0
tudelft	Planning	41.30434782608695	50.0	0.0
tudelft	Kinematics	79.41176470588235	79.41176470588235	0.0
tudelft	Scientific_literature	0.0	70.0	0.0
tudelft	Digital	50.0	50.0	0.0
tudelft	Interview	70.0	80.0	0.0
tudelft	Mathematics	40.0	40.0	0.0
tudelft	Electronics	68.42105263157895	76.3157894736842	0.0
tudelft	Computer-aided_design	60.526315789473685	60.526315789473685	0.0
tudelft	Presentation	58.0	54.0	0.0
tudelft	Autodidacticism	50.0	44.11764705882353	0.0
tudelft	Map	50.0	50.0	0.0
tudelft	Multinational_corporation	53.333333333333336	53.333333333333336	0.0
tudelft	Explosion	23.529411764705884	41.1764705882353	0.0
tudelft	Parallel_computing	52.0	52.0	0.0
tudelft	Chart	73.33333333333333	73.33333333333333	0.0
tudelft	Quality_of_life	55.26315789473684	34.21052631578947	0.0
tudelft	Paper	54.0	66.0	0.0
tudelft	Mental_disorder	50.0	50.0	0.0
tudelft	Middle_East	50.0	50.0	0.0
tudelft	Electric_motor	79.41176470588235	79.41176470588235	0.0
tudelft	Input_device	77.27272727272727	77.27272727272727	0.0
tudelft	User_interface_design	58.8235294117647	64.70588235294117	0.0
tudelft	Software_framework	60.0	70.0	0.0
tudelft	Persona	50.0	23.91304347826087	0.0
tudelft	Blog	55.88235294117647	20.58823529411765	0.0
tudelft	Graphic_designer	53.333333333333336	53.333333333333336	0.0
tudelft	Mind_map	22.0	22.0	0.0
tudelft	Essay	23.80952380952381	19.047619047619047	0.0
tudelft	Social_media	50.0	70.0	0.0
tudelft	Artist	53.333333333333336	53.333333333333336	0.0
tudelft	Mission_statement	78.94736842105263	78.94736842105263	0.0
tudelft	Data_analysis	67.6470588235294	79.41176470588235	0.0
tudelft	Factor_analysis	0.0	50.0	0.0
tudelft	Product_lifecycle_management	52.63157894736842	63.1578947368421	0.0
tudelft	20th_century	30.0	30.0	0.0
tudelft	Materials_science	55.88235294117647	44.11764705882353	0.0
tudelft	Output	57.89473684210526	76.3157894736842	0.0
tudelft	Business_model	77.27272727272727	77.27272727272727	0.0
tudelft	Mobile_phone	50.0	50.0	0.0
tudelft	Physics	46.0	46.0	0.0
tudelft	Negotiation	50.0	50.0	0.0
tudelft	Concept	50.0	42.0	0.0
tudelft	Visual_perception	58.0	38.0	0.0
tudelft	Behavioural_sciences	30.0	38.0	0.0
tudelft	Service-oriented_architecture	50.0	70.0	0.0
tudelft	Development_economics	71.05263157894737	71.05263157894737	0.0
tudelft	Short_film	40.476190476190474	40.476190476190474	0.0
tudelft	Universe	56.666666666666664	56.666666666666664	0.0
tudelft	Switch	77.27272727272727	77.27272727272727	0.0
tudelft	Cultural_identity	55.88235294117647	44.11764705882353	0.0
tudelft	Investment	46.666666666666664	46.666666666666664	0.0
tudelft	Life-cycle_assessment	56.666666666666664	56.666666666666664	0.0
tudelft	Qualitative_research	79.41176470588235	79.41176470588235	0.0
tudelft	WordPress	50.0	38.888888888888886	0.0
tudelft	Regression_analysis	0.0	50.0	0.0
tudelft	Board_of_directors	50.0	50.0	0.0
tudelft	Politics	70.0	70.0	0.0
tudelft	Source_code	28.94736842105263	45.23809523809524	0.0
tudelft	Creative_Commons	0.0	50.0	0.0
tudelft	Collaboration	61.76470588235294	61.76470588235294	0.0
tudelft	Consultant	55.88235294117647	55.88235294117647	0.0
linkedin	Neuropsychology	50.0	50.0	0.0
linkedin	Interaction_design	44.44444444444444	22.22222222222222	50.0
linkedin	Memory	50.0	50.0	0.0
linkedin	Strategy	64.28571428571429	71.42857142857143	70.0
linkedin	Vehicle	50.0	50.0	0.0
linkedin	Medicine	50.0	50.0	0.0
linkedin	Presentation	64.28571428571429	42.857142857142854	0.0
linkedin	Website	70.0	70.0	0.0
linkedin	Biology	30.0	70.0	0.0
linkedin	Working_memory	50.0	50.0	0.0
linkedin	Finance	50.0	50.0	0.0
linkedin	Parent	50.0	50.0	0.0
linkedin	Industrial_design	76.66666666666667	53.333333333333336	70.0
linkedin	Racing	50.0	50.0	0.0
linkedin	Fuel_cell	50.0	50.0	0.0
linkedin	Team_building	50.0	50.0	0.0
linkedin	Neurolinguistics	50.0	50.0	0.0
linkedin	Brochure	70.0	70.0	0.0
linkedin	Graphic_design	50.0	50.0	0.0
linkedin	Advisory_board	50.0	50.0	0.0
linkedin	Interaction	46.666666666666664	46.666666666666664	63.63636363636363
linkedin	Developmental_psychology	50.0	50.0	0.0
linkedin	Cognition	50.0	50.0	0.0
linkedin	Economics	50.0	50.0	0.0
linkedin	Project	38.46153846153846	26.923076923076923	64.28571428571429
linkedin	Motivation	50.0	50.0	0.0
linkedin	Information_science	50.0	50.0	0.0
linkedin	Automotive_industry	50.0	50.0	0.0
linkedin	Product_design	30.0	50.0	0.0
linkedin	Brain	50.0	50.0	0.0
linkedin	Computer	60.0	60.0	0.0
linkedin	Design	44.11764705882353	64.70588235294117	0.0
linkedin	Board_of_directors	50.0	50.0	0.0
linkedin	Sport	50.0	70.0	0.0
linkedin	Technology	66.66666666666667	72.22222222222223	0.0
shareworks	Autonomy	60.0	60.0	70.0
shareworks	Pilates	50.0	50.0	66.66666666666666
shareworks	Yoga	50.0	50.0	66.66666666666666
shareworks	Joint	50.0	50.0	66.66666666666666
shareworks	Implementation	21.428571428571427	21.428571428571427	28.57142857142857
shareworks	Creativity	50.0	50.0	66.66666666666666
shareworks	Writing	60.0	28.571428571428573	64.28571428571429
shareworks	Blog	60.0	60.0	70.0
shareworks	Child_development	50.0	50.0	66.66666666666666
shareworks	Type_theory	50.0	50.0	66.66666666666666
shareworks	Aerobics	50.0	50.0	66.66666666666666
shareworks	Performance	69.23076923076923	23.076923076923077	46.15384615384615
shareworks	Electronics	64.28571428571429	72.72727272727273	77.27272727272727
shareworks	Document	64.28571428571429	42.857142857142854	64.28571428571429
shareworks	Presentation	53.333333333333336	20.0	33.33333333333333
shareworks	Body	70.0	64.28571428571429	78.57142857142857
shareworks	Statics	50.0	50.0	66.66666666666666
shareworks	Breathing	60.0	60.0	70.0
shareworks	Song	60.0	60.0	70.0
shareworks	Poster	72.72727272727273	27.272727272727273	63.63636363636363
shareworks	Game	67.6470588235294	81.57894736842105	81.57894736842105
shareworks	Computer_program	64.28571428571429	33.333333333333336	61.111111111111114
shareworks	Glass	0.0	60.0	70.0
shareworks	Osteoarthritis	50.0	50.0	66.66666666666666
shareworks	Planning	18.181818181818183	36.36363636363637	27.27272727272727
shareworks	Physical_exercise	50.0	50.0	66.66666666666666
shareworks	Child	35.714285714285715	21.428571428571427	28.57142857142857
shareworks	Debian	60.0	60.0	70.0
shareworks	Relaxation_technique	30.0	70.0	70.0
shareworks	Plan	23.333333333333332	23.333333333333332	26.666666666666668
shareworks	Interaction	45.23809523809524	45.23809523809524	47.61904761904761
shareworks	Observation	16.666666666666668	22.727272727272727	18.181818181818183
shareworks	Developmental_psychology	70.0	70.0	80.0
shareworks	Cognition	50.0	50.0	66.66666666666666
shareworks	Stretching	50.0	50.0	66.66666666666666
shareworks	Iteration	30.0	30.0	33.33333333333333
shareworks	Computer_programming	40.90909090909091	57.69230769230769	61.53846153846154
shareworks	Use_case	60.0	60.0	70.0
shareworks	Switch	60.0	42.857142857142854	64.28571428571429
shareworks	Documentation	60.0	60.0	70.0
shareworks	Recycling	60.0	60.0	70.0
shareworks	Soldering	0.0	60.0	70.0
shareworks	Muscle	50.0	50.0	66.66666666666666
shareworks	Emotion	61.111111111111114	44.44444444444444	50.0
shareworks	Motivation	71.42857142857143	78.57142857142857	78.57142857142857
shareworks	Concept	63.333333333333336	56.666666666666664	63.33333333333333
shareworks	Feedback	53.84615384615385	58.8235294117647	55.88235294117647
shareworks	Storytelling	70.0	70.0	80.0
shareworks	Paint	0.0	64.28571428571429	64.28571428571429
shareworks	Nature	60.0	60.0	70.0
shareworks	Computer_file	60.0	60.0	70.0
shareworks	Puzzle	50.0	50.0	66.66666666666666
shareworks	Mineral_exploration	70.0	70.0	80.0
shareworks	Focus_group	77.27272727272727	77.27272727272727	81.81818181818183
shareworks	Hardware	61.111111111111114	38.888888888888886	61.111111111111114
shareworks	Wood	0.0	61.53846153846154	46.15384615384615
shareworks	Design	48.0	38.0	42.0
shareworks	Electrical_wiring	0.0	60.0	70.0
shareworks	Prototype	48.0	42.0	42.0
shareworks	Sport	50.0	50.0	66.66666666666666
shareworks	Game_theory	50.0	50.0	66.66666666666666
shareworks	Board_game	55.55555555555556	55.55555555555556	61.111111111111114
ALL	Interactivity	58.0	70.0	42.857142857142854
ALL	Acceleration	26.470588235294116	26.470588235294116	0.0
ALL	User_interface	35.294117647058826	60.0	0.0
ALL	Mass_production	50.0	44.11764705882353	0.0
ALL	Departmentalization	50.0	50.0	0.0
ALL	Display_device	68.18181818181819	68.18181818181819	0.0
ALL	Digital_photography	61.111111111111114	61.111111111111114	0.0
ALL	Qualitative_research	67.6470588235294	50.0	0.0
ALL	Innovation	66.0	70.0	0.0
ALL	Microeconomics	50.0	50.0	0.0
ALL	Integrated_circuit	23.91304347826087	32.608695652173914	0.0
ALL	Document	42.0	38.0	0.0
ALL	Human_resource_management	50.0	50.0	0.0
ALL	Lecturer	26.08695652173913	44.0	0.0
ALL	Designer	46.0	62.0	0.0
ALL	Corporate_identity	50.0	50.0	0.0
ALL	Opportunity_cost	58.69565217391305	58.69565217391305	0.0
ALL	Business	73.52941176470588	67.6470588235294	0.0
ALL	Consumer	20.58823529411765	26.470588235294116	0.0
ALL	Philosophy	43.47826086956522	43.47826086956522	0.0
ALL	User_experience	59.523809523809526	69.04761904761905	0.0
ALL	Behavioural_sciences	30.0	38.0	0.0
ALL	Field_of_view	50.0	50.0	66.66666666666666
ALL	Cognitive_science	50.0	54.34782608695652	0.0
ALL	Studio	23.68421052631579	28.94736842105263	0.0
ALL	Physical_exercise	13.157894736842104	31.57894736842105	0.0
ALL	Bidding	50.0	50.0	0.0
ALL	Materials_science	38.23529411764706	38.23529411764706	0.0
ALL	Translation	30.0	34.0	0.0
ALL	Quality_(business)	73.52941176470588	73.52941176470588	0.0
ALL	Film_editing	70.58823529411765	70.58823529411765	0.0
ALL	Sound	0.0	30.0	0.0
ALL	Peer_review	61.111111111111114	27.77777777777778	0.0
ALL	Scenario	0.0	70.0	70.0
ALL	Regular_expression	38.23529411764706	39.473684210526315	0.0
ALL	Joke	70.0	50.0	70.0
ALL	Industry	76.66666666666667	63.333333333333336	0.0
ALL	Iteration	48.0	44.0	29.411764705882355
ALL	Requirement	66.0	74.0	64.28571428571429
ALL	Analysis	70.0	74.0	40.0
ALL	Student_society	50.0	50.0	0.0
ALL	Project	46.0	62.0	0.0
ALL	Technician	60.0	60.0	0.0
ALL	Dinner	50.0	50.0	66.66666666666666
ALL	Visual_system	65.78947368421052	70.0	0.0
ALL	Mechanical_engineering	55.88235294117647	44.11764705882353	0.0
ALL	Organization	74.0	78.0	0.0
ALL	Minutes	50.0	50.0	0.0
ALL	Wind	50.0	50.0	66.66666666666666
ALL	Usability	67.3913043478261	67.3913043478261	0.0
ALL	Mechanics	32.35294117647059	32.35294117647059	0.0
ALL	New_product_development	28.26086956521739	41.30434782608695	0.0
ALL	Trend_Micro	0.0	50.0	0.0
ALL	Scientific_method	71.42857142857143	35.714285714285715	0.0
ALL	Local_government	30.0	30.0	0.0
ALL	Product_design	42.0	46.0	0.0
ALL	Telephone	50.0	43.333333333333336	0.0
ALL	Marketing_research	50.0	50.0	0.0
ALL	Focus_group	36.666666666666664	30.0	0.0
ALL	Audit	0.0	50.0	0.0
ALL	Planning	28.26086956521739	28.26086956521739	0.0
ALL	COBOL	15.217391304347826	32.608695652173914	0.0
ALL	Index_(publishing)	63.333333333333336	63.333333333333336	0.0
ALL	Process_control	65.78947368421052	60.526315789473685	0.0
ALL	Built_environment	67.6470588235294	73.52941176470588	0.0
ALL	Quality_control	50.0	50.0	0.0
ALL	Case_study	66.0	50.0	0.0
ALL	Debate	80.0	80.0	0.0
ALL	Teaching_assistant	50.0	50.0	0.0
ALL	Mathematical_analysis	44.11764705882353	44.73684210526316	0.0
ALL	Classroom	21.428571428571427	50.0	0.0
ALL	Statistics	73.33333333333333	73.33333333333333	0.0
ALL	Broadband	48.0	48.0	0.0
ALL	Integral	61.76470588235294	61.76470588235294	0.0
ALL	System	38.0	46.0	0.0
ALL	Corporate_governance	50.0	50.0	0.0
ALL	Presentation	38.0	54.0	33.33333333333333
ALL	Interaction	70.0	74.0	69.04761904761905
ALL	Competition	76.66666666666667	70.0	0.0
ALL	Senior_management	43.333333333333336	43.333333333333336	0.0
ALL	Consensus_decision-making	50.0	50.0	0.0
ALL	Set_theory	60.0	60.0	0.0
ALL	Research_and_development	50.0	50.0	0.0
ALL	Streaming_media	61.111111111111114	61.111111111111114	0.0
ALL	User_interface_design	29.41176470588235	29.41176470588235	0.0
ALL	Power_(physics)	23.529411764705884	23.529411764705884	0.0
ALL	Nature	22.0	22.0	0.0
ALL	Group_theory	0.0	70.58823529411765	0.0
ALL	Shopping	21.428571428571427	35.714285714285715	0.0
ALL	Risk	0.0	60.0	0.0
ALL	Performance_management	50.0	50.0	0.0
ALL	Programming_tool	65.78947368421052	65.78947368421052	0.0
ALL	Development_economics	42.10526315789474	36.8421052631579	0.0
ALL	Tool	50.0	46.0	0.0
ALL	Game_theory	50.0	30.0	0.0
ALL	Prior_art	0.0	44.11764705882353	0.0
ALL	Game	44.73684210526316	54.76190476190476	0.0
ALL	Mission_statement	23.68421052631579	39.473684210526315	0.0
ALL	Report	66.0	70.0	0.0
ALL	Financial_statement	50.0	50.0	0.0
ALL	E-learning	73.33333333333333	73.33333333333333	0.0
ALL	Musical_ensemble	50.0	50.0	0.0
ALL	Marketing_mix	41.1764705882353	41.1764705882353	0.0
ALL	Software_design	18.0	26.0	0.0
ALL	Strategic_management	50.0	50.0	0.0
ALL	Electronic_component	47.05882352941177	52.94117647058823	0.0
ALL	Human_nature	28.0	56.0	0.0
ALL	Observation	78.94736842105263	71.05263157894737	72.72727272727273
ALL	Meeting	50.0	62.0	36.666666666666664
ALL	Differential_equation	48.0	44.0	0.0
ALL	Market_research	39.473684210526315	39.473684210526315	0.0
ALL	Attitude_(psychology)	70.58823529411765	70.58823529411765	0.0
ALL	Systems_analysis	41.1764705882353	41.1764705882353	0.0
ALL	Short_film	54.76190476190476	64.28571428571429	0.0
ALL	Sand	50.0	50.0	66.66666666666666
ALL	Perception	42.0	38.0	0.0
ALL	Commercial_law	38.888888888888886	38.888888888888886	0.0
ALL	Data_storage_device	47.05882352941177	52.94117647058823	0.0
ALL	Philosophy_of_science	50.0	48.0	0.0
ALL	Drawing	38.23529411764706	32.35294117647059	0.0
ALL	Rapid_prototyping	36.666666666666664	36.666666666666664	0.0
ALL	Scientific_modelling	0.0	50.0	0.0
ALL	Emotion	34.0	22.0	0.0
ALL	Session_musician	50.0	50.0	0.0
ALL	Motivation	34.21052631578947	30.952380952380953	0.0
ALL	Concept	34.0	54.0	0.0
ALL	Chemical_kinetics	26.470588235294116	26.470588235294116	0.0
ALL	Group_dynamics	78.57142857142857	71.73913043478261	80.0
ALL	Image	36.95652173913044	46.0	0.0
ALL	Industrial_design	50.0	67.3913043478261	0.0
ALL	Argument	76.66666666666667	63.333333333333336	0.0
ALL	Emerging_technologies	70.0	30.0	0.0
ALL	Adobe_Photoshop	40.90909090909091	50.0	0.0
ALL	Design	34.0	50.0	34.0
ALL	Committee	50.0	70.0	0.0
ALL	Injection_molding	35.294117647058826	35.294117647058826	0.0
ALL	Content_analysis	70.0	70.0	0.0
ALL	Student_council	50.0	50.0	0.0
ALL	Technology	42.0	50.0	0.0
ALL	Structured_programming	80.0	70.0	0.0
ALL	Creative_writing	50.0	35.714285714285715	66.66666666666666
ALL	Brand_management	61.111111111111114	61.111111111111114	0.0
ALL	Pastel	61.111111111111114	61.111111111111114	0.0
ALL	Software_development_process	71.05263157894737	71.05263157894737	0.0
ALL	Metal	26.470588235294116	20.58823529411765	0.0
ALL	Psychology	20.58823529411765	28.94736842105263	0.0
ALL	Humanities	30.0	38.0	0.0
ALL	Electricity	26.470588235294116	32.35294117647059	0.0
ALL	CD-ROM	63.333333333333336	63.333333333333336	0.0
ALL	Multimedia	50.0	71.42857142857143	0.0
ALL	Writing	50.0	54.0	0.0
ALL	Tutor	16.0	16.0	0.0
ALL	Management_accounting	50.0	50.0	0.0
ALL	Pragmatism	46.0	30.0	0.0
ALL	Safety	0.0	54.0	0.0
ALL	Futures_contract	76.66666666666667	76.66666666666667	0.0
ALL	Output	42.10526315789474	57.89473684210526	0.0
ALL	Performance	50.0	50.0	0.0
ALL	Terminology	30.0	34.0	0.0
ALL	Application_software	50.0	54.34782608695652	0.0
ALL	Prototype	46.0	54.0	42.0
ALL	Evaluation	78.0	74.0	70.0
ALL	Multinational_corporation	53.333333333333336	53.333333333333336	0.0
ALL	Awareness	0.0	34.0	0.0
ALL	Accountancy	50.0	50.0	0.0
ALL	Blueprint	0.0	36.0	0.0
ALL	Statics	38.23529411764706	50.0	0.0
ALL	Literature	30.0	50.0	33.33333333333333
ALL	Academic_conference	52.94117647058823	23.529411764705884	0.0
ALL	Vocabulary	50.0	35.714285714285715	0.0
ALL	Sustainability	42.0	34.0	0.0
ALL	Problem_solving	0.0	48.0	0.0
ALL	Implementation	30.952380952380953	26.19047619047619	0.0
ALL	Train	50.0	50.0	66.66666666666666
ALL	Accompaniment	38.0	38.0	0.0
ALL	Plan	42.0	54.0	26.666666666666668
ALL	Corporation	50.0	61.76470588235294	0.0
ALL	Quantitative_research	50.0	50.0	0.0
ALL	Explosion	61.76470588235294	67.6470588235294	0.0
ALL	Process_management	44.73684210526316	50.0	0.0
ALL	Universe	33.333333333333336	33.333333333333336	0.0
ALL	Shape	38.23529411764706	26.470588235294116	0.0
ALL	Ethics	58.69565217391305	58.69565217391305	0.0
ALL	Network_theory	45.45454545454545	36.36363636363637	0.0
ALL	Language	64.28571428571429	54.76190476190476	0.0
ALL	Geometry	47.36842105263158	47.36842105263158	0.0
