Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Video	56.666666666666664	50.0	53.333333333333336
ALL	Sense	60.0	71.42857142857143	57.14285714285714
ALL	Internationalization	50.0	50.0	0.0
ALL	Feasibility_study	22.22222222222222	27.27272727272727	0.0
ALL	Seminar	36.666666666666664	43.333333333333336	0.0
ALL	Discipline	73.33333333333333	73.33333333333333	0.0
ALL	Publishing	70.0	50.0	0.0
ALL	Interaction_design	13.043478260869565	47.82608695652174	22.22222222222222
ALL	Corporation	70.58823529411765	70.58823529411765	0.0
ALL	Digital	0.0	42.857142857142854	66.66666666666666
ALL	Orchestra	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Outsourcing	50.0	50.0	0.0
ALL	Strategy	30.434782608695656	17.391304347826086	0.0
ALL	Blog	28.947368421052634	44.73684210526316	0.0
ALL	Policy	50.0	50.0	0.0
ALL	Methodology	24.0	32.0	0.0
ALL	Teamwork	50.0	36.95652173913043	0.0
ALL	Performance	14.000000000000002	18.0	46.15384615384615
ALL	Interview	0.0	20.0	0.0
ALL	Parallel_computing	54.0	54.0	0.0
ALL	Quality_of_life	68.42105263157895	57.89473684210527	0.0
ALL	Ad_hoc	46.15384615384615	46.15384615384615	0.0
ALL	Smartphone	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Turning	72.0	72.0	0.0
ALL	Gear	0.0	66.66666666666666	66.66666666666666
ALL	Presentation	60.0	60.0	66.66666666666666
ALL	Task_force	81.81818181818183	81.81818181818183	78.57142857142857
ALL	Pragmatism	40.0	44.0	0.0
ALL	Computer	68.0	56.00000000000001	40.0
ALL	Assembly_line	0.0	60.0	40.0
ALL	Software_framework	40.0	56.00000000000001	0.0
ALL	Academic_publishing	71.42857142857143	80.95238095238095	0.0
ALL	Mind_map	70.0	70.0	0.0
ALL	Artist	80.0	80.0	0.0
ALL	Country	50.0	50.0	0.0
ALL	New_media	40.0	40.0	0.0
ALL	Fair_trade	50.0	50.0	0.0
ALL	Persona	21.73913043478261	47.82608695652174	0.0
ALL	Reinforcement	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Explosion	41.17647058823529	23.52941176470588	0.0
ALL	Physics	28.000000000000004	76.0	66.66666666666666
ALL	Essay	38.095238095238095	28.57142857142857	0.0
ALL	Concept	40.0	44.0	23.52941176470588
ALL	Visual_perception	60.0	60.0	33.33333333333333
ALL	Behavioural_sciences	64.0	64.0	0.0
ALL	Breathing	70.0	70.0	70.0
ALL	Cultural_identity	31.57894736842105	31.57894736842105	0.0
ALL	Hardware	26.31578947368421	36.84210526315789	0.0
ALL	Academia	26.666666666666668	26.31578947368421	0.0
ALL	Video_editing	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Poster	30.952380952380953	40.476190476190474	63.63636363636363
ALL	Source_code	36.84210526315789	28.57142857142857	0.0
ALL	Tool	28.000000000000004	20.0	0.0
tudelft	Interactivity	44.0	40.0	0.0
tudelft	User_interface	0.0	34.0	0.0
tudelft	Making-of	66.66666666666666	66.66666666666666	0.0
tudelft	Interaction_design	26.08695652173913	30.434782608695656	0.0
tudelft	Innovation	68.0	60.0	0.0
tudelft	Integrated_circuit	34.78260869565217	21.73913043478261	0.0
tudelft	Document	28.000000000000004	28.000000000000004	0.0
tudelft	Public	23.076923076923077	26.666666666666668	0.0
tudelft	Lecturer	65.21739130434783	60.0	0.0
tudelft	Designer	36.0	48.0	0.0
tudelft	Opportunity_cost	15.217391304347828	23.91304347826087	0.0
tudelft	Philosophy	65.21739130434783	65.21739130434783	0.0
tudelft	Photocopier	70.0	70.0	0.0
tudelft	Computer_program	70.0	43.333333333333336	0.0
tudelft	Sustainability	16.0	24.0	0.0
tudelft	Cognitive_science	32.608695652173914	32.608695652173914	0.0
tudelft	Studio	73.68421052631578	52.63157894736842	0.0
tudelft	Ethics	47.82608695652174	47.82608695652174	0.0
tudelft	Competitiveness	64.70588235294117	52.94117647058824	0.0
tudelft	Sound	0.0	57.99999999999999	0.0
tudelft	AOL_Instant_Messenger	40.0	33.33333333333333	0.0
tudelft	Cognition	72.72727272727273	82.0	0.0
tudelft	Industry	40.0	40.0	0.0
tudelft	Iteration	64.0	68.0	0.0
tudelft	Analysis	36.0	32.0	0.0
tudelft	Simulation	21.73913043478261	21.73913043478261	0.0
tudelft	Project	64.0	64.0	0.0
tudelft	Architect	80.0	80.0	0.0
tudelft	Visual_system	42.10526315789473	64.0	0.0
tudelft	Organization	36.0	36.0	0.0
tudelft	Usability	52.38095238095239	52.38095238095239	0.0
tudelft	New_product_development	65.21739130434783	47.82608695652174	0.0
tudelft	Market_share	40.0	40.0	0.0
tudelft	Registered_nurse	55.55555555555556	44.44444444444444	0.0
tudelft	Target_audience	38.46153846153847	38.46153846153847	0.0
tudelft	Local_government	72.0	72.0	0.0
tudelft	Product_design	30.434782608695656	40.0	0.0
tudelft	Competition	56.666666666666664	50.0	0.0
tudelft	Supply_chain	40.0	40.0	0.0
tudelft	COBOL	34.78260869565217	17.391304347826086	0.0
tudelft	Measurement	47.05882352941176	23.52941176470588	0.0
tudelft	Case_study	28.000000000000004	44.0	0.0
tudelft	Debate	14.000000000000002	26.0	0.0
tudelft	Customer	36.84210526315789	48.0	0.0
tudelft	Broadband	64.0	64.0	0.0
tudelft	System	52.0	57.99999999999999	0.0
tudelft	Interaction	36.0	44.0	0.0
tudelft	Initiation	72.72727272727273	72.72727272727273	0.0
tudelft	Cooperation	53.84615384615385	46.15384615384615	0.0
tudelft	User_experience	52.38095238095239	52.38095238095239	0.0
tudelft	International	50.0	50.0	0.0
tudelft	Digital_signage	38.46153846153847	38.46153846153847	0.0
tudelft	Parameter	60.0	46.666666666666664	0.0
tudelft	Risk	60.0	76.0	0.0
tudelft	Evaluation	40.0	36.0	0.0
tudelft	Collaboration	41.17647058823529	29.411764705882355	0.0
tudelft	Planning	26.08695652173913	26.08695652173913	0.0
tudelft	Menopause	61.53846153846154	46.15384615384615	0.0
tudelft	Country	50.0	50.0	0.0
tudelft	Report	20.0	22.0	0.0
tudelft	Software_design	64.0	64.0	0.0
tudelft	Blueprint	0.0	70.0	0.0
tudelft	Human_nature	30.0	56.00000000000001	0.0
tudelft	Developmental_psychology	69.23076923076923	80.76923076923077	0.0
tudelft	Differential_equation	40.0	40.0	0.0
tudelft	Management_consulting	60.0	60.0	0.0
tudelft	Perception	28.000000000000004	32.0	0.0
tudelft	Content_analysis	14.000000000000002	40.0	0.0
tudelft	Philosophy_of_science	30.0	34.0	0.0
tudelft	Property	0.0	57.14285714285714	0.0
tudelft	Patent_application	71.42857142857143	71.42857142857143	0.0
tudelft	Emotion	44.0	76.0	0.0
tudelft	Motivation	36.84210526315789	52.38095238095239	0.0
tudelft	Aesthetics	0.0	40.0	0.0
tudelft	Short_film	47.61904761904761	47.61904761904761	0.0
tudelft	Group_dynamics	40.476190476190474	21.73913043478261	0.0
tudelft	Image	69.56521739130434	64.0	0.0
tudelft	Industrial_design	39.130434782608695	21.73913043478261	0.0
tudelft	Argument	43.333333333333336	50.0	0.0
tudelft	Paper	40.0	28.000000000000004	0.0
tudelft	Design	44.0	44.0	0.0
tudelft	Technology	36.0	36.0	0.0
tudelft	Structured_programming	18.0	30.0	0.0
tudelft	Psychology	35.294117647058826	47.368421052631575	0.0
tudelft	Humanities	64.0	64.0	0.0
tudelft	Justice	72.72727272727273	72.72727272727273	0.0
tudelft	Review	0.0	63.63636363636363	0.0
tudelft	Writing	40.0	32.0	0.0
tudelft	Stimulation	66.66666666666666	73.33333333333333	0.0
tudelft	Tutor	72.0	76.0	0.0
tudelft	Quantitative_research	31.57894736842105	31.57894736842105	0.0
tudelft	Experiment	42.857142857142854	42.857142857142854	0.0
tudelft	Safety	0.0	72.0	0.0
tudelft	Application_software	30.434782608695656	43.47826086956522	0.0
tudelft	Prototype	64.0	56.00000000000001	0.0
tudelft	Meeting	56.00000000000001	52.0	0.0
tudelft	Awareness	0.0	56.00000000000001	0.0
tudelft	Website	64.0	56.00000000000001	0.0
tudelft	International_student	63.63636363636363	38.46153846153847	0.0
tudelft	Electronic_media	40.0	40.0	0.0
tudelft	Scientific_modelling	68.18181818181817	65.38461538461539	0.0
tudelft	Nature	61.904761904761905	52.38095238095239	0.0
tudelft	Problem_solving	0.0	34.0	0.0
tudelft	Implementation	23.809523809523807	28.57142857142857	0.0
tudelft	Translation	60.0	64.0	0.0
tudelft	Accompaniment	76.0	76.0	0.0
tudelft	Plan	34.78260869565217	30.434782608695656	0.0
tudelft	Child	71.42857142857143	71.42857142857143	0.0
tudelft	Conflict_resolution	47.368421052631575	36.84210526315789	0.0
tudelft	Embedded_system	33.33333333333333	33.33333333333333	0.0
tudelft	Selection	39.130434782608695	32.0	0.0
tudelft	Strategy	43.47826086956522	30.434782608695656	0.0
tudelft	Guide	70.0	70.0	0.0
tudelft	Terminology	52.0	60.0	0.0
tudelft	Requirement	68.0	60.0	0.0
tudelft	Knowledge_transfer	40.0	40.0	0.0
tudelft	Methodology	32.0	40.0	0.0
tudelft	Culture	44.0	44.0	0.0
tudelft	Engineering	23.809523809523807	33.33333333333333	0.0
tudelft	Internationalization	50.0	50.0	0.0
tudelft	Feasibility_study	42.857142857142854	44.44444444444444	0.0
tudelft	Seminar	36.666666666666664	43.333333333333336	0.0
tudelft	Discipline	73.33333333333333	73.33333333333333	0.0
tudelft	Graphic_designer	80.0	80.0	0.0
tudelft	Publishing	70.0	50.0	0.0
tudelft	Qualitative_research	29.411764705882355	23.52941176470588	0.0
tudelft	Corporation	70.58823529411765	70.58823529411765	0.0
tudelft	Outsourcing	50.0	50.0	0.0
tudelft	Pragmatism	40.0	44.0	0.0
tudelft	Blog	38.23529411764706	50.0	0.0
tudelft	Interview	0.0	28.000000000000004	0.0
tudelft	Globalization	47.05882352941176	30.434782608695656	0.0
tudelft	Teamwork	57.89473684210527	39.130434782608695	0.0
tudelft	Policy	50.0	50.0	0.0
tudelft	Parallel_computing	54.0	54.0	0.0
tudelft	Quality_of_life	81.57894736842105	73.68421052631578	0.0
tudelft	Ad_hoc	46.15384615384615	46.15384615384615	0.0
tudelft	Persona	21.73913043478261	47.82608695652174	0.0
tudelft	Turning	72.0	72.0	0.0
tudelft	Presentation	48.0	36.0	0.0
tudelft	Computer	40.0	52.0	0.0
tudelft	Software_framework	40.0	56.00000000000001	0.0
tudelft	Academic_publishing	71.42857142857143	80.95238095238095	0.0
tudelft	Mind_map	70.0	70.0	0.0
tudelft	Artist	80.0	80.0	0.0
tudelft	Mission_statement	68.42105263157895	26.31578947368421	0.0
tudelft	New_media	40.0	40.0	0.0
tudelft	Fair_trade	50.0	50.0	0.0
tudelft	Future	56.00000000000001	64.0	0.0
tudelft	Explosion	41.17647058823529	23.52941176470588	0.0
tudelft	Physics	44.0	40.0	0.0
tudelft	Essay	38.095238095238095	28.57142857142857	0.0
tudelft	Concept	48.0	68.0	0.0
tudelft	Visual_perception	36.0	48.0	0.0
tudelft	Behavioural_sciences	64.0	64.0	0.0
tudelft	Cultural_identity	41.17647058823529	35.294117647058826	0.0
tudelft	Hardware	38.46153846153847	30.76923076923077	0.0
tudelft	Academia	30.76923076923077	23.52941176470588	0.0
tudelft	Source_code	68.42105263157895	38.095238095238095	0.0
tudelft	Tool	44.0	32.0	0.0
shareworks	Autonomy	70.0	70.0	70.0
shareworks	Interaction_design	0.0	66.66666666666666	66.66666666666666
shareworks	DVD	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Digital	0.0	66.66666666666666	66.66666666666666
shareworks	System	50.0	35.714285714285715	35.714285714285715
shareworks	Textile	0.0	66.66666666666666	66.66666666666666
shareworks	Camera	0.0	57.14285714285714	28.57142857142857
shareworks	Integrated_circuit	40.0	57.14285714285714	64.28571428571429
shareworks	User_experience	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Performance	38.46153846153847	53.84615384615385	46.15384615384615
shareworks	Prototype	82.0	82.0	82.0
shareworks	Presentation	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Visual_perception	33.33333333333333	33.33333333333333	33.33333333333333
shareworks	Designer	0.0	72.22222222222221	38.88888888888889
shareworks	Gear	0.0	66.66666666666666	66.66666666666666
shareworks	Concept	23.333333333333332	30.0	26.666666666666668
shareworks	Meeting	40.0	76.66666666666667	73.33333333333333
shareworks	Material	0.0	44.44444444444444	27.77777777777778
shareworks	Task_force	71.42857142857143	78.57142857142857	78.57142857142857
shareworks	Soundtrack	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Game	32.35294117647059	34.21052631578947	28.947368421052634
shareworks	Planning	81.81818181818183	81.81818181818183	81.81818181818183
shareworks	Studio	66.66666666666666	40.0	70.0
shareworks	Plan	56.666666666666664	56.666666666666664	56.666666666666664
shareworks	Design	62.0	52.0	56.00000000000001
shareworks	Relaxation_technique	80.0	40.0	70.0
shareworks	Sound	40.909090909090914	69.23076923076923	61.53846153846154
shareworks	Poster	50.0	59.09090909090909	63.63636363636363
shareworks	Interaction	26.190476190476193	26.190476190476193	26.190476190476193
shareworks	Presentation_program	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Column	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Iteration	33.33333333333333	33.33333333333333	33.33333333333333
shareworks	Budget	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Reinforcement	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Computer_programming	77.27272727272727	34.61538461538461	61.53846153846154
shareworks	Smartphone	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Technology	78.57142857142857	77.77777777777779	77.77777777777779
shareworks	Simulation	70.0	70.0	70.0
shareworks	Physics	0.0	66.66666666666666	66.66666666666666
shareworks	Microsoft	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Kinect	40.0	80.0	70.0
shareworks	Control_theory	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Electric_motor	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Selection	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Breathing	70.0	70.0	70.0
shareworks	Telephone	42.857142857142854	78.57142857142857	78.57142857142857
shareworks	Surface	40.0	40.0	40.0
shareworks	Focus_group	31.818181818181817	31.818181818181817	31.818181818181817
shareworks	Shape	35.714285714285715	38.88888888888889	33.33333333333333
shareworks	Computer	70.0	40.0	40.0
shareworks	Assembly_line	0.0	66.66666666666666	66.66666666666666
shareworks	Video_editing	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Usability_testing	64.28571428571429	44.44444444444444	61.111111111111114
shareworks	Sense	66.66666666666666	70.0	80.0
shareworks	Millennium	42.857142857142854	78.57142857142857	64.28571428571429
shareworks	Chair	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Video	56.666666666666664	50.0	53.333333333333336
website	Interactivity	66.66666666666666	66.66666666666666	66.66666666666666
website	Interaction	80.0	80.0	80.0
website	Art	66.66666666666666	66.66666666666666	66.66666666666666
website	Electricity	66.66666666666666	66.66666666666666	66.66666666666666
website	Case_study	66.66666666666666	66.66666666666666	66.66666666666666
website	Tool	66.66666666666666	66.66666666666666	66.66666666666666
website	Product_design	66.66666666666666	66.66666666666666	66.66666666666666
website	System	66.66666666666666	66.66666666666666	66.66666666666666
website	Analysis	66.66666666666666	66.66666666666666	66.66666666666666
website	Microsoft	66.66666666666666	66.66666666666666	66.66666666666666
website	Stimulation	66.66666666666666	66.66666666666666	66.66666666666666
website	International	66.66666666666666	66.66666666666666	66.66666666666666
website	Apartment	66.66666666666666	66.66666666666666	66.66666666666666
website	Design	80.0	80.0	80.0
website	Community	66.66666666666666	66.66666666666666	66.66666666666666
website	Production_company	66.66666666666666	66.66666666666666	66.66666666666666
website	Assembly_line	66.66666666666666	66.66666666666666	66.66666666666666
website	Technology	66.66666666666666	66.66666666666666	66.66666666666666
website	Energy	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Interactivity	84.0	82.0	78.57142857142857
ALL	Acceleration	52.94117647058824	52.94117647058824	0.0
ALL	User_interface	38.23529411764706	62.0	0.0
ALL	Leaf	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Drill	66.66666666666666	66.66666666666666	0.0
ALL	Title	66.66666666666666	66.66666666666666	0.0
ALL	Structural_engineering	66.66666666666666	66.66666666666666	0.0
ALL	Method_acting	0.0	66.66666666666666	0.0
ALL	Qualitative_research	50.0	44.11764705882353	0.0
ALL	Innovation	44.0	40.0	0.0
ALL	Integrated_circuit	47.82608695652174	56.52173913043478	0.0
ALL	Document	82.0	82.0	64.28571428571429
ALL	Public	80.76923076923077	80.0	66.66666666666666
ALL	Independence	66.66666666666666	66.66666666666666	0.0
ALL	Lecturer	69.56521739130434	82.0	0.0
ALL	Film_editing	73.52941176470588	73.52941176470588	0.0
ALL	Designer	24.0	24.0	0.0
ALL	Opportunity_cost	73.91304347826086	73.91304347826086	0.0
ALL	Business	82.35294117647058	52.94117647058824	0.0
ALL	Internship	42.857142857142854	78.57142857142857	0.0
ALL	Stand-in	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Philosophy	28.26086956521739	28.26086956521739	0.0
ALL	Watch	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Installation_art	64.28571428571429	64.28571428571429	64.28571428571429
ALL	Guide	70.0	70.0	0.0
ALL	Electricity	82.35294117647058	82.35294117647058	66.66666666666666
ALL	Cognitive_science	52.17391304347826	56.52173913043478	0.0
ALL	Conflict_resolution	39.473684210526315	28.947368421052634	0.0
ALL	Digital_signage	53.84615384615385	53.84615384615385	0.0
ALL	Statistical_hypothesis_testing	66.66666666666666	73.33333333333333	0.0
ALL	Ethics	73.91304347826086	78.26086956521739	0.0
ALL	Usability	56.52173913043478	52.17391304347826	0.0
ALL	Competitiveness	32.35294117647059	38.23529411764706	0.0
ALL	Sound	40.909090909090914	50.0	34.61538461538461
ALL	Grammar	63.63636363636363	81.81818181818183	0.0
ALL	Sustainable_development	66.66666666666666	66.66666666666666	0.0
ALL	AOL_Instant_Messenger	50.0	50.0	0.0
ALL	Cognition	0.0	18.0	0.0
ALL	Industry	56.666666666666664	56.666666666666664	0.0
ALL	Iteration	28.000000000000004	32.0	0.0
ALL	Analysis	82.0	82.0	80.0
ALL	Simulation	69.56521739130434	65.21739130434783	0.0
ALL	Project	84.0	82.0	64.28571428571429
ALL	Technician	70.0	70.0	0.0
ALL	Magazine	50.0	71.42857142857143	0.0
ALL	Architect	36.666666666666664	36.666666666666664	0.0
ALL	Visual_system	81.57894736842105	76.0	66.66666666666666
ALL	Mechanical_engineering	29.411764705882355	41.17647058823529	0.0
ALL	Energy_development	66.66666666666666	66.66666666666666	0.0
ALL	Mass_production	23.52941176470588	29.411764705882355	0.0
ALL	OSI_model	70.0	70.0	0.0
ALL	Glasses	66.66666666666666	66.66666666666666	0.0
ALL	Mechanics	23.52941176470588	29.411764705882355	0.0
ALL	Renewable_energy	66.66666666666666	66.66666666666666	0.0
ALL	New_product_development	82.6086956521739	82.6086956521739	0.0
ALL	Art	80.0	80.0	60.0
ALL	Target_audience	76.47058823529412	82.35294117647058	42.857142857142854
ALL	Local_government	76.0	68.0	0.0
ALL	Product_design	82.0	80.0	78.57142857142857
ALL	Telephone	76.66666666666667	76.66666666666667	50.0
ALL	Planning	47.82608695652174	43.47826086956522	0.0
ALL	COBOL	82.6086956521739	73.91304347826086	0.0
ALL	Shoe	80.0	60.0	66.66666666666666
ALL	Process_control	36.84210526315789	36.84210526315789	0.0
ALL	Measurement	47.368421052631575	52.63157894736842	0.0
ALL	Safety	0.0	30.0	0.0
ALL	Life-cycle_assessment	36.666666666666664	36.666666666666664	0.0
ALL	Case_study	82.0	80.0	66.66666666666666
ALL	Debate	44.0	44.0	0.0
ALL	Mathematical_analysis	23.52941176470588	36.84210526315789	0.0
ALL	Industrial_design	65.21739130434783	73.91304347826086	0.0
ALL	SolidWorks	66.66666666666666	66.66666666666666	0.0
ALL	Biofuel	66.66666666666666	66.66666666666666	0.0
ALL	Fine_art	66.66666666666666	66.66666666666666	0.0
ALL	Entertainment	70.0	70.0	70.0
ALL	Broadband	76.0	76.0	0.0
ALL	Interview	0.0	30.0	0.0
ALL	Wikipedia	66.66666666666666	66.66666666666666	66.66666666666666
ALL	System	80.0	82.0	85.71428571428571
ALL	Biomass	66.66666666666666	66.66666666666666	0.0
ALL	Kinect	80.0	40.0	70.0
ALL	Pen	50.0	50.0	0.0
ALL	Camera	60.0	78.57142857142857	71.42857142857143
ALL	Initiation	40.909090909090914	40.909090909090914	0.0
ALL	Cooperation	80.76923076923077	80.76923076923077	0.0
ALL	User_experience	57.14285714285714	52.38095238095239	0.0
ALL	International	78.94736842105263	73.68421052631578	71.42857142857143
ALL	Autodidacticism	29.411764705882355	29.411764705882355	0.0
ALL	Parameter	73.33333333333333	60.0	0.0
ALL	Email	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Streaming_media	66.66666666666666	66.66666666666666	0.0
ALL	User_interface_design	32.35294117647059	32.35294117647059	0.0
ALL	IPad	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Pencil	78.57142857142857	78.57142857142857	0.0
ALL	Solar_energy	66.66666666666666	66.66666666666666	0.0
ALL	Risk	0.0	42.0	0.0
ALL	English_language	78.57142857142857	78.57142857142857	0.0
ALL	Programming_tool	39.473684210526315	39.473684210526315	0.0
ALL	Meeting	40.0	44.0	36.666666666666664
ALL	Tool	84.0	82.0	78.57142857142857
ALL	Prior_art	0.0	47.05882352941176	0.0
ALL	Masterpiece	66.66666666666666	66.66666666666666	0.0
ALL	Consultant	82.35294117647058	82.35294117647058	0.0
ALL	Report	82.0	76.0	0.0
ALL	Bicycle	66.66666666666666	66.66666666666666	0.0
ALL	Marketing_mix	44.11764705882353	44.11764705882353	0.0
ALL	Software_design	68.0	72.0	0.0
ALL	Website	28.000000000000004	28.000000000000004	0.0
ALL	Electronic_component	50.0	55.88235294117647	0.0
ALL	Human_nature	30.0	38.0	0.0
ALL	Observation	15.789473684210526	15.789473684210526	0.0
ALL	Developmental_psychology	60.0	33.33333333333333	0.0
ALL	Differential_equation	36.0	36.0	0.0
ALL	Built_environment	23.52941176470588	35.294117647058826	0.0
ALL	Attitude_(psychology)	73.52941176470588	73.52941176470588	0.0
ALL	Systems_analysis	73.52941176470588	73.52941176470588	0.0
ALL	Short_film	33.33333333333333	33.33333333333333	0.0
ALL	Content_analysis	84.0	82.0	0.0
ALL	Production_company	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Data_storage_device	50.0	55.88235294117647	0.0
ALL	Philosophy_of_science	52.0	50.0	0.0
ALL	Security	0.0	66.66666666666666	66.66666666666666
ALL	School_timetable	66.66666666666666	66.66666666666666	0.0
ALL	Microsoft	80.0	60.0	80.0
ALL	Academic_conference	55.88235294117647	26.47058823529412	0.0
ALL	Emotion	8.0	20.0	0.0
ALL	Forecasting	23.52941176470588	35.294117647058826	0.0
ALL	Selection	17.391304347826086	44.0	0.0
ALL	Chemical_kinetics	52.94117647058824	52.94117647058824	0.0
ALL	Scale_model	66.66666666666666	80.0	70.0
ALL	Group_dynamics	47.61904761904761	34.78260869565217	0.0
ALL	Energy	77.77777777777779	81.81818181818183	71.42857142857143
ALL	Recycling	44.44444444444444	66.66666666666666	0.0
ALL	Argument	70.0	76.66666666666667	0.0
ALL	Digital_photography	66.66666666666666	66.66666666666666	0.0
ALL	Adobe_Photoshop	63.63636363636363	45.45454545454545	0.0
ALL	Assembly_line	66.66666666666666	80.0	80.0
ALL	Sustainable_design	55.55555555555556	33.33333333333333	0.0
ALL	Injection_molding	38.23529411764706	38.23529411764706	0.0
ALL	Respect	66.66666666666666	66.66666666666666	0.0
ALL	Energy_market	66.66666666666666	66.66666666666666	0.0
ALL	Polyvinyl_chloride	66.66666666666666	66.66666666666666	0.0
ALL	Technology	82.0	80.0	81.81818181818183
ALL	Compact_Disc	66.66666666666666	66.66666666666666	0.0
ALL	Brand_management	66.66666666666666	66.66666666666666	0.0
ALL	Pastel	66.66666666666666	66.66666666666666	0.0
ALL	Apartment	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Metal	64.70588235294117	52.94117647058824	0.0
ALL	Market_research	42.10526315789473	42.10526315789473	0.0
ALL	Humanities	78.0	76.0	0.0
ALL	Justice	40.909090909090914	40.909090909090914	0.0
ALL	Travel	0.0	55.55555555555556	0.0
ALL	Multimedia	78.57142857142857	42.857142857142854	0.0
ALL	Writing	64.0	60.0	0.0
ALL	Stimulation	81.57894736842105	81.57894736842105	71.42857142857143
ALL	Tutor	56.00000000000001	52.0	0.0
ALL	Quantitative_research	34.21052631578947	44.73684210526316	0.0
ALL	Pragmatism	36.0	48.0	0.0
ALL	Tree	0.0	66.66666666666666	66.66666666666666
ALL	Futures_contract	43.333333333333336	36.666666666666664	0.0
ALL	Output	44.73684210526316	60.526315789473685	0.0
ALL	Performance	40.0	44.0	0.0
ALL	Application_software	30.434782608695656	47.82608695652174	0.0
ALL	Prototype	56.00000000000001	24.0	12.0
ALL	Evaluation	68.0	60.0	0.0
ALL	Awareness	70.58823529411765	82.0	64.28571428571429
ALL	Blueprint	0.0	54.0	0.0
ALL	International_student	40.909090909090914	34.61538461538461	0.0
ALL	Statics	52.94117647058824	58.82352941176471	0.0
ALL	Perception	16.0	28.000000000000004	0.0
ALL	Scientific_modelling	68.18181818181817	65.38461538461539	0.0
ALL	Vocabulary	42.857142857142854	78.57142857142857	0.0
ALL	Sustainability	82.0	68.0	57.14285714285714
ALL	Power_(physics)	35.294117647058826	41.17647058823529	0.0
ALL	Problem_solving	0.0	50.0	0.0
ALL	Drawing	52.94117647058824	47.05882352941176	0.0
ALL	Implementation	33.33333333333333	28.57142857142857	0.0
ALL	Accompaniment	54.0	50.0	0.0
ALL	Plan	48.0	44.0	0.0
ALL	Studio	39.473684210526315	23.684210526315788	0.0
ALL	Data	44.44444444444444	33.33333333333333	0.0
ALL	Process_management	84.21052631578947	81.57894736842105	0.0
ALL	Embedded_system	46.666666666666664	46.666666666666664	0.0
ALL	Language	57.14285714285714	52.38095238095239	0.0
ALL	Database	66.66666666666666	66.66666666666666	0.0
ALL	Geometry	63.1578947368421	73.68421052631578	0.0
ALL	Universe	36.666666666666664	36.666666666666664	0.0
ALL	Concept	82.0	76.0	41.17647058823529
ALL	Interaction	82.0	82.0	80.95238095238095
ALL	Storyboard	60.0	40.0	0.0
ALL	Consumer	58.82352941176471	23.52941176470588	80.0
ALL	Translation	76.0	60.0	0.0
ALL	Terminology	44.0	52.0	0.0
ALL	Benchmarking	66.66666666666666	66.66666666666666	0.0
ALL	Solar_cell	80.0	80.0	0.0
ALL	Requirement	60.0	56.00000000000001	0.0
ALL	Aesthetics	29.411764705882355	52.0	0.0
ALL	Knowledge_transfer	56.666666666666664	56.666666666666664	0.0
ALL	Access_control	50.0	50.0	0.0
ALL	Climate_change	66.66666666666666	66.66666666666666	0.0
ALL	Nature	48.0	20.0	0.0
ALL	Heat_transfer	67.64705882352942	67.64705882352942	0.0
ALL	Partnership	60.0	40.0	0.0
ALL	Globalization	58.82352941176471	78.26086956521739	0.0
ALL	Friction	66.66666666666666	66.66666666666666	0.0
ALL	Culture	40.0	56.00000000000001	35.714285714285715
ALL	Engineering	57.14285714285714	61.904761904761905	0.0
ALL	Mass_media	59.09090909090909	77.27272727272727	0.0
ALL	Investment	36.666666666666664	36.666666666666664	0.0
ALL	Vision_in_Product_Design	66.66666666666666	66.66666666666666	0.0
ALL	Internationalization	70.0	70.0	0.0
ALL	Software_development_process	44.73684210526316	39.473684210526315	0.0
ALL	Kinematics	52.94117647058824	52.94117647058824	0.0
ALL	Quality_(business)	41.17647058823529	41.17647058823529	0.0
ALL	Image	60.86956521739131	64.0	0.0
ALL	Seminar	53.333333333333336	60.0	0.0
